grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
1.2107002581815622,20.349500000027316,0.10847841959446662,0.10761194,0.6074016,0.73319566,0.69475985,,0.10847841959446662,0.10761194,0.6074016,0.73319566,0.69475985,,363.58019811809163,34407936,22400,0.00879908422997687,0.008553041,0.15164028,0.18322116,0.17366648,,0.9516542,0.9516542,0.23785618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0621356081699067,20.449500000027438,0.10795306527987138,0.10718517,0.5791848,0.7428372,,,0.10795306527987138,0.10718517,0.5791848,0.7428372,,,363.90101251568535,34561536,22500,0.008712539852131133,0.0084927995,0.14456497,0.185643,,,0.70880926,0.70880926,0.17716475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0689923453664538,20.549500000027564,0.10829327267594636,0.10719684,0.6208675,0.8479802,1.6884248,1.1506467,0.10829327267594636,0.10719684,0.6208675,0.8479802,1.6884248,1.1506467,364.22251629640294,34715136,22600,0.008782156542292799,0.008472665,0.15497078,0.21189885,0.42205986,0.28763804,0.6839696,0.6839696,0.1709592,,,,,,,,,,,,,,,,1.3054178,1.3054178,0.32634696,,,,,,,,,,,,,,,,,,
1.1720758664737216,20.64950000002769,0.10866686622612201,0.10779839,0.5952896,0.81413895,0.60938734,,0.10866686622612201,0.10779839,0.5952896,0.81413895,0.60938734,,364.5395929368483,34868736,22700,0.0086951247556135,0.00844824,0.14858809,0.20344886,0.15232448,,1.089201,1.089201,0.2722336,,,,,,,1.2669463,1.2669463,0.31672198,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0139256154943452,20.749500000027794,0.10799815339967621,0.10719899,0.60646194,0.76467466,,,0.10799815339967621,0.10719899,0.60646194,0.76467466,,,364.860306630674,35022336,22800,0.008751740240259086,0.008524715,0.15137157,0.1910761,,,0.9360534,0.9360534,0.23395757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9870078144548557,20.849500000027923,0.10803916548378759,0.107105814,0.59023064,0.74664503,,0.82959545,0.10803916548378759,0.107105814,0.59023064,0.74664503,,0.82959545,365.17931717733734,35175936,22900,0.008630203559296199,0.008363323,0.14732648,0.18657711,,0.20737979,1.1661189,1.1661189,0.29147342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1639811030821379,20.949500000028035,0.10813483835197975,0.10715429,0.5480544,0.90937823,1.035944,,0.10813483835197975,0.10715429,0.5480544,0.90937823,1.035944,,365.49792592914514,35329536,23000,0.008849344203481461,0.00856981,0.13679932,0.22725143,0.25895286,,1.2631481,1.2631481,0.31572077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0163599075243692,21.049500000028164,0.10841454899869855,0.10739052,0.57705635,0.86739427,1.1611141,,0.10841454899869855,0.10739052,0.57705635,0.86739427,1.1611141,,365.8156864246799,35483136,23100,0.008660915963700985,0.0083679,0.14402933,0.21675499,0.29024056,,0.9509594,0.9509594,0.23768757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0681009361955813,20.664366336661946,0.10863958917890151,0.10760968,0.61776817,0.80590975,0.9197998,,0.10863958917890151,0.10760968,0.61776817,0.80590975,0.9197998,,366.1349861373186,35636736,23200,0.008672013892077534,0.008380482,0.15421195,0.20137636,0.2299235,,0.85690516,0.85690516,0.21417922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1832113346039195,20.249500000028426,0.10801029209978873,0.10713691,0.59658796,0.8442231,,,0.10801029209978873,0.10713691,0.59658796,0.8442231,,,366.4515912687252,35790336,23300,0.008640630939044068,0.008392129,0.14889176,0.21095139,,,0.76394814,0.76394814,0.19094643,,,,,,,,,,,,,,,,,,,1.0623782,1.0623782,0.26557636,,,,,,,,,,,,,,,
0.9617221176413102,20.349500000028524,0.10734754386357964,0.10656906,0.56499535,0.83100766,,,0.10734754386357964,0.10656906,0.56499535,0.83100766,,,366.7680521663657,35943936,23400,0.00858156530943234,0.008358398,0.14101115,0.2076696,,,0.39298722,0.39298722,0.09822198,,,,,,,,,,,,,,,,,,,0.81097734,0.81097734,0.20273106,,,,,,,,,,,,,,,
1.0294495569468147,20.449500000028653,0.1079238536302,0.10691033,0.5933652,0.7249954,,,0.1079238536302,0.10691033,0.5933652,0.7249954,,,367.0841934304747,36097536,23500,0.00856308917514982,0.008274595,0.1480942,0.18116067,,,1.1442018,1.1442018,0.28598362,,,,,,,,,,,,,,,,,,,,,,,,,0.81472003,0.81472003,0.2036783,,,,,,,,,
1.1071398290265717,20.549500000028782,0.10746575218625365,0.10646629,0.5891081,0.84213734,,,0.10746575218625365,0.10646629,0.5891081,0.84213734,,,367.3984550589888,36251136,23600,0.008686299938126479,0.008402847,0.14705145,0.21044262,,,1.0121888,1.0121888,0.25298738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0335825271221748,20.649500000028876,0.10781264876015481,0.106914744,0.6026781,0.7808118,0.8442371,,0.10781264876015481,0.106914744,0.6026781,0.7808118,0.8442371,,367.7169417418502,36404736,23700,0.008712189327925446,0.00845717,0.15044342,0.19511779,0.21103176,,0.8752781,0.8752781,0.21877983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0092023500944542,20.749500000029016,0.10698681126348675,0.10613452,0.5744501,0.87390834,,,0.10698681126348675,0.10613452,0.5744501,0.87390834,,,368.0317661479456,36558336,23800,0.008500962700927622,0.00825834,0.143394,0.21837744,,,1.6130192,1.6130192,0.40315288,,,,,,,1.3513544,1.3513544,0.33782202,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0368506614714346,20.84950000002915,0.10686604082584367,0.1060182,0.5845388,0.63611525,1.0620313,,0.10686604082584367,0.1060182,0.5845388,0.63611525,1.0620313,,368.34629647298306,36711936,23900,0.008690859274938702,0.008447807,0.14590347,0.15894651,0.26547897,,0.55340207,0.55340207,0.13831857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0384451405064463,20.949500000029268,0.10732516385614867,0.10644438,0.5971937,0.6004375,,,0.10732516385614867,0.10644438,0.5971937,0.6004375,,,368.6615648848827,36865536,24000,0.008668754830141562,0.00841657,0.14906555,0.15004435,,,0.7347601,0.7347601,0.18364567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9435748838963274,21.04950000002941,0.10664397696964432,0.105743796,0.5978597,0.75690824,0.49054766,,0.10664397696964432,0.105743796,0.5978597,0.75690824,0.49054766,,368.9768989399016,37019136,24100,0.008478288890328249,0.008222671,0.14922875,0.18914606,0.12262118,,1.1047678,1.1047678,0.27612522,,,,,,,1.1952261,1.1952261,0.29879206,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.053283840135493,20.25801980200971,0.10631229318125116,0.10531586,0.6251332,0.857655,,0.78003764,0.10631229318125116,0.10531586,0.6251332,0.857655,,0.78003764,369.29004813142814,37172736,24200,0.008559730545949606,0.00827799,0.15605567,0.2143201,,0.19499347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0992724695776757,20.249500000029624,0.10690636266022921,0.106061764,0.63828,0.7210858,,,0.10690636266022921,0.106061764,0.63828,0.7210858,,,369.60683852233916,37326336,24300,0.008658945451606998,0.008419568,0.15933213,0.1801914,,,0.70552135,0.70552135,0.1763425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.068772190216727,20.349500000029753,0.10676223564892995,0.10575995,0.62326646,0.7826412,1.5539478,,0.10676223564892995,0.10575995,0.62326646,0.7826412,1.5539478,,369.919487299551,37479936,24400,0.008523775210487654,0.008240471,0.15556133,0.19556572,0.38844118,,0.8882229,0.8882229,0.22200239,,,,,,,,,,,,,,,,,,,0.626299,0.626299,0.1565651,,,,,,,,,,,,,,,
1.1114160100513095,20.449500000029868,0.10668953305110326,0.10581455,0.6058078,0.9677897,0.46429023,,0.10668953305110326,0.10581455,0.6058078,0.9677897,0.46429023,,370.22993510600867,37633536,24500,0.008448593716020714,0.0082008,0.15119736,0.2418445,0.11605729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0195706517281253,20.549500000029994,0.10626077367924155,0.105318815,0.57124573,0.72008646,0.90529335,,0.10626077367924155,0.105318815,0.57124573,0.72008646,0.90529335,,370.54162970590477,37787136,24600,0.008420940521173186,0.008151721,0.1425937,0.17993572,0.22629148,,0.86685336,0.86685336,0.21666521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1854765588866631,20.649500000030116,0.107002972420305,0.1060948,0.643173,0.7885533,,,0.107002972420305,0.1060948,0.643173,0.7885533,,,370.8535456834034,37940736,24700,0.008549865148961541,0.008294061,0.16055726,0.19704524,,,1.2978201,1.2978201,0.3243884,,,,,,,0.7560765,0.7560765,0.18901102,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9589874509163747,20.74950000003025,0.10589206487871702,0.105017796,0.5856433,0.7502129,0.71162325,1.1093715,0.10589206487871702,0.105017796,0.5856433,0.7502129,0.71162325,1.1093715,371.165566459319,38094336,24800,0.008552937363856468,0.008304208,0.14617822,0.18746631,0.17788136,0.27731705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0002686747747307,20.84950000003038,0.10621624468825763,0.10537354,0.5875528,0.82564706,,,0.10621624468825763,0.10537354,0.5875528,0.82564706,,,371.4776158182433,38247936,24900,0.008454013748560116,0.008213622,0.14664236,0.20631741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1265279398784644,20.949500000030483,0.10584305807948106,0.10481914,0.6054053,0.9051872,,0.62594426,0.10584305807948106,0.10481914,0.6054053,0.9051872,,0.62594426,371.7887991590692,38401536,25000,0.008618138748570377,0.008328998,0.15109941,0.22618644,,0.1564734,0.7812411,0.7812411,0.19526085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1351542070585017,20.217485148545464,0.10611448246100458,0.10507112,0.5951142,0.9103913,1.0183173,0.9527955,0.10611448246100458,0.10507112,0.5951142,0.9103913,1.0183173,0.9527955,372.10015744490886,38555136,25100,0.008507472940139708,0.008212031,0.14854926,0.22749037,0.2545476,0.23817793,0.7924224,0.7924224,0.198064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0534170427248912,20.14950000003073,0.10598014352843158,0.1050005,0.6130978,0.75764805,0.87433803,,0.10598014352843158,0.1050005,0.6130978,0.75764805,0.87433803,,372.40586633518683,38708736,25200,0.008543551008624512,0.008265543,0.15303794,0.18932503,0.21855119,,0.83294594,0.83294594,0.20819554,,,,,,,,,,,,,,,,,,,0.4014015,0.4014015,0.10034426,,,,,,,,,,,,,,,
1.0117890736681325,20.249500000030864,0.10553563600406046,0.1045356,0.6325182,0.63122046,0.838201,,0.10553563600406046,0.1045356,0.6325182,0.63122046,0.838201,,372.71446867402994,38862336,25300,0.008471165265655136,0.008188542,0.15788747,0.15774477,0.20952663,,1.0930791,1.0930791,0.27320883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0006181197809965,20.349500000030968,0.1060055684484542,0.105111934,0.5778105,0.8678932,,,0.1060055684484542,0.105111934,0.5778105,0.8678932,,,373.0237801875872,39015936,25400,0.008450556820025672,0.008195405,0.1442115,0.21686521,,,0.70824003,0.70824003,0.17701344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0568334936572505,20.449500000031108,0.10561755820177515,0.10464205,0.6424791,0.73095626,,,0.10561755820177515,0.10464205,0.6424791,0.73095626,,,373.33108479398817,39169536,25500,0.008553925600717773,0.008278865,0.16035268,0.18265204,,,1.0321612,1.0321612,0.2579764,,,,,,,0.6372277,0.6372277,0.15929931,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9521564509990332,20.54950000003122,0.10533937971107658,0.10447125,0.6123439,0.79107565,0.7871237,,0.10533937971107658,0.10447125,0.6123439,0.79107565,0.7871237,,373.6389044637028,39323136,25600,0.008359337250876722,0.008114337,0.15285584,0.19767751,0.19675641,,1.0470027,1.0470027,0.26168823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0484448346839148,20.64950000003135,0.10530318439938134,0.10441953,0.5606543,0.7302451,0.5727757,1.1102695,0.10530318439938134,0.10441953,0.5606543,0.7302451,0.5727757,1.1102695,373.94610996578564,39476736,25700,0.008414558807271532,0.008160933,0.13992964,0.18246786,0.14317495,0.27754715,1.0004348,1.0004348,0.2500467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9159269498462388,20.749500000031464,0.10479652900248775,0.10377866,0.6214932,0.5945555,1.1570348,,0.10479652900248775,0.10377866,0.6214932,0.5945555,1.1570348,,374.25331864482325,39630336,25800,0.008397211808769513,0.008109092,0.15511988,0.14857653,0.2892214,,1.1936687,1.1936687,0.29835066,,,,1.1001542,1.1001542,0.27503353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9996057113644582,20.849500000031597,0.10511302397586395,0.1043187,0.59791565,0.6789077,,,0.10511302397586395,0.1043187,0.59791565,0.6789077,,,374.5605392338804,39783936,25900,0.008346834858530204,0.00812092,0.1492395,0.16964334,,,0.9630277,0.9630277,0.24069877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9956021854487326,20.94950000003172,0.10429364060983058,0.10346404,0.5821779,0.8267492,0.91200256,,0.10429364060983058,0.10346404,0.5821779,0.8267492,0.91200256,,374.86606022941805,39937536,26000,0.008226620224886579,0.007990879,0.14532322,0.2066024,0.22797494,,1.2938606,1.2938606,0.3234018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.078502262724114,20.27695049508134,0.1049439729292793,0.10408718,0.6557824,0.82494104,0.36274657,,0.1049439729292793,0.10408718,0.6557824,0.82494104,0.36274657,,375.17411259605944,40091136,26100,0.008366131087728216,0.00812602,0.16369075,0.20614776,0.09067404,,1.0170069,1.0170069,0.25419825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9560430378689435,20.149500000031964,0.10486508836038407,0.10382597,0.6307098,0.82161,1.129317,,0.10486508836038407,0.10382597,0.6307098,0.82161,1.129317,,375.4817198750233,40244736,26200,0.008323041480034588,0.008030522,0.15744968,0.20530415,0.2822904,,0.7388599,0.7388599,0.18467176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9618342980943632,20.249500000032086,0.10455776895396404,0.10381624,0.5398099,0.69365776,,,0.10455776895396404,0.10381624,0.5398099,0.69365776,,,375.7868795331059,40398336,26300,0.008300596415065229,0.008085822,0.13474086,0.17333522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1296871315264005,20.3495000000322,0.10449177430942655,0.10371197,0.59198254,0.7185114,,0.7811095,0.10449177430942655,0.10371197,0.59198254,0.7185114,,0.7811095,376.0954113025308,40551936,26400,0.008202799808932461,0.00798089,0.14775755,0.17953044,,0.19526224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1151055227407765,20.449500000032337,0.10453878765925764,0.10361595,0.5742361,0.903633,1.0559658,1.2553451,0.10453878765925764,0.10361595,0.5742361,0.903633,1.0559658,1.2553451,376.39824463317007,40705536,26500,0.008318553329445448,0.008055812,0.14331676,0.22580586,0.26396012,0.31380922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9734825730082466,20.549500000032427,0.1038664604257793,0.10312877,0.61797154,0.8582339,1.258256,,0.1038664604257793,0.10312877,0.61797154,0.8582339,1.258256,,376.6995682197162,40859136,26600,0.008135182242549508,0.007926951,0.154279,0.21446042,0.3145249,,0.7046237,0.7046237,0.17611039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.116536147838637,20.64950000003256,0.10435938194394108,0.1033552,0.5770949,0.73293406,1.410423,1.0756154,0.10435938194394108,0.1033552,0.5770949,0.73293406,1.410423,1.0756154,377.00461988417226,41012736,26700,0.008352453979896412,0.008066281,0.14403528,0.1831346,0.3525626,0.26887983,1.0164168,1.0164168,0.25405174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9110779259286598,20.294099009933664,0.10399097820172226,0.10293367,0.62972945,0.7124116,1.7479658,,0.10399097820172226,0.10293367,0.62972945,0.7124116,1.7479658,,377.3080382534928,41166336,26800,0.00825186110779385,0.007953715,0.15719591,0.17801179,0.4369367,,0.8054983,0.8054983,0.20132121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0991554862486999,19.849500000032798,0.10376008353196077,0.10268927,0.6197326,0.69621336,,,0.10376008353196077,0.10268927,0.6197326,0.69621336,,,377.61412371034254,41319936,26900,0.008363927325117414,0.008061244,0.15467955,0.17396685,,,0.9884393,0.9884393,0.24705496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9786810622814089,19.94950000003293,0.1039148999098688,0.10300306,0.6278164,0.70829624,1.1618783,,0.1039148999098688,0.10300306,0.6278164,0.70829624,1.1618783,,377.916960045369,41473536,27000,0.008305054492375332,0.008047473,0.15671964,0.17699891,0.2904394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9823966438624352,20.049500000033053,0.1032363247312603,0.10231907,0.59445244,0.81475776,,0.40807137,0.1032363247312603,0.10231907,0.59445244,0.81475776,,0.40807137,378.22018773668304,41627136,27100,0.008106116644339662,0.007845536,0.1483972,0.2035973,,0.102009475,0.79626155,0.79626155,0.1990186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0380990726105124,20.149500000033182,0.10337526269257054,0.10248069,0.62018865,0.75763917,,,0.10337526269257054,0.10248069,0.62018865,0.75763917,,,378.52077370335894,41780736,27200,0.008141097775078363,0.007888223,0.15479833,0.18932122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0331710306202742,20.24950000003331,0.10361294135451296,0.10289016,0.58269876,0.8172523,1.3896258,,0.10361294135451296,0.10289016,0.58269876,0.8172523,1.3896258,,378.8208077441329,41934336,27300,0.008135277726687498,0.007929359,0.14545268,0.2042158,0.34735864,,0.64921105,0.64921105,0.1622642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0018951253769888,20.349500000033416,0.10310498056001967,0.10204777,0.6389013,0.91375667,2.2458422,0.7753719,0.10310498056001967,0.10204777,0.6389013,0.91375667,2.2458422,0.7753719,379.12284296228967,42087936,27400,0.00825239868543578,0.007956518,0.1594779,0.22832006,0.56140137,0.1938269,0.9758514,0.9758514,0.2439116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9025645177123403,20.44950000003356,0.10331305958330628,0.10238017,0.59769607,1.0125405,1.1312075,,0.10331305958330628,0.10238017,0.59769607,1.0125405,1.1312075,,379.42491261367496,42241536,27500,0.008183439077110959,0.007919354,0.14916353,0.2530061,0.28277248,,0.71767354,0.71767354,0.1793872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9979812413741821,20.54950000003368,0.10353209044784319,0.10262396,0.5675261,0.59339386,,,0.10353209044784319,0.10262396,0.5675261,0.59339386,,,379.7232730843408,42395136,27600,0.008153153647726894,0.007892178,0.1416704,0.14828588,,,0.90959543,0.90959543,0.22735918,,,,,,,,,,,,,,,,,,,0.42797837,0.42797837,0.1069872,,,,,,,,,,,,,,,
0.9886441982274595,20.649500000033786,0.10273159057833257,0.10176658,0.60293865,0.8068615,0.8211614,,0.10273159057833257,0.10176658,0.60293865,0.8068615,0.8211614,,380.02056031511506,42548736,27700,0.00807379865582333,0.007801039,0.15051246,0.20161606,0.20526367,,0.84399337,0.84399337,0.21094525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1659647400904274,20.749500000033905,0.10276082294061761,0.10191722,0.590454,0.85587484,,,0.10276082294061761,0.10191722,0.590454,0.85587484,,,380.3204479971672,42702336,27800,0.0081017825327581,0.007863852,0.14739531,0.21388027,,,1.5710616,1.5710616,0.39269072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0064686110485628,20.84950000003402,0.1032748141046612,0.102262504,0.6339481,0.7310007,0.6358069,1.2640098,0.1032748141046612,0.102262504,0.6339481,0.7310007,0.6358069,1.2640098,380.62169113772757,42855936,27900,0.008141269194020403,0.007856258,0.1582262,0.18265502,0.15893567,0.3159758,1.6375399,1.6375399,0.40927824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0667725537601607,20.949500000034146,0.10225915650837135,0.10133984,0.6272152,0.65662444,0.97635245,,0.10225915650837135,0.10133984,0.6272152,0.65662444,0.97635245,,380.92429840632724,43009536,28000,0.008025748261425186,0.007766417,0.15656854,0.16406737,0.2440581,,0.7950579,0.7950579,0.19872203,,,,,,,,,,1.1471088,1.1471088,0.28676674,,,,,,,,,,,,,,,,,,,,,,,,
0.977440899824419,21.040089108945185,0.10285105451130068,0.101689585,0.6424894,0.83117694,,0.9413307,0.10285105451130068,0.101689585,0.6424894,0.83117694,,0.9413307,381.2233486992056,43163136,28100,0.008240805019043602,0.007915774,0.16036499,0.207706,,0.23531191,0.91918695,0.91918695,0.22975048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0692453974030078,20.14950000003439,0.10307224565185606,0.102024615,0.60409003,0.8850532,0.85519785,,0.10307224565185606,0.102024615,0.60409003,0.8850532,0.85519785,,381.5216842723301,43316736,28200,0.00812440599343973,0.007827777,0.15078221,0.22115414,0.21376944,,0.56553495,0.56553495,0.14135489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9691716619126033,20.249500000034548,0.10240539176389571,0.10154539,0.57632715,0.8099907,0.69446194,,0.10240539176389571,0.10154539,0.57632715,0.8099907,0.69446194,,381.82138764580503,43470336,28300,0.008166234442614974,0.007921772,0.1438502,0.20242032,0.17359501,,1.3057828,1.3057828,0.32635614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.066300617389351,20.349500000034652,0.10276043288409711,0.101737045,0.5860546,0.5580455,1.5124204,,0.10276043288409711,0.101737045,0.5860546,0.5580455,1.5124204,,382.1210215196009,43623936,28400,0.008130839704826923,0.007839533,0.14628352,0.13943332,0.3780609,,0.9813099,0.9813099,0.24528533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9688248689346972,20.44950000003478,0.10227673835121096,0.10119802,0.5879811,0.7867539,0.85949755,1.1972446,0.10227673835121096,0.10119802,0.5879811,0.7867539,0.85949755,1.1972446,382.4173962897754,43777536,28500,0.008115634431014745,0.0078108376,0.14675416,0.19659337,0.21484822,0.2992815,1.0863761,1.0863761,0.2715365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0205570786174905,20.549500000034893,0.10167153818532831,0.10078131,0.6099596,0.8684778,,,0.10167153818532831,0.10078131,0.6099596,0.8684778,,,382.7171075309665,43931136,28600,0.008104747300385509,0.00785411,0.15225717,0.21702231,,,0.83272684,0.83272684,0.20813899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8975864337756563,20.649500000035005,0.10252983932383364,0.10151082,0.6629937,0.74077964,0.9776067,,0.10252983932383364,0.10151082,0.6629937,0.74077964,0.9776067,,383.0142298798375,44084736,28700,0.008099227511847875,0.007813405,0.16549465,0.18510467,0.2443731,,0.63806975,0.63806975,0.15948462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0383268901687777,20.749500000035134,0.10186484365724015,0.10081235,0.62468547,0.6778975,0.5712789,,0.10186484365724015,0.10081235,0.62468547,0.6778975,0.5712789,,383.31037808411014,44238336,28800,0.00808274270268156,0.007785562,0.15591706,0.16939719,0.14280182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
